Index,Absorption start,Absorption end,Blue start,Blue end,Red start,Red end
1370,1360,1380,1345,1354,1436,1447
1400,1385,1410,1345,1354,1436,1447
1425,1413,1435,1345,1354,1436,1447
1460,1450,1470,1436,1447,1482,1491
1501,1496,1506,1482,1491,1583,1593
1533,1530,1537,1482,1491,1583,1593
1550,1530,1560,1482,1491,1583,1593
1719,1705,1729,1675,1684,1751,1761
1853,1838,1858,1797,1807,1871,1883
